country,club,club_id,club_url,player_count,country_rank
Czech Republic,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,3,2
Czech Republic,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,3,2
Czech Republic,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,5
Czech Republic,FC Hradec Kralove,1897,https://www.transfermarkt.com/fc-hradec-kralove/startseite/verein/1897,1,5
Czech Republic,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,1,5
Czech Republic,PSV Eindhoven,383,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383,1,5
Czech Republic,SC Braga,1075,https://www.transfermarkt.com/sc-braga/startseite/verein/1075,1,5
Czech Republic,West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,1,5
Czech Republic,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,5
DR Congo,AE Larisa,4603,https://www.transfermarkt.com/ae-larisa/startseite/verein/4603,2,1
DR Congo,LOSC Lille,1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082,2,1
DR Congo,Al-Jazira Club,2524,https://www.transfermarkt.com/al-jazira-abu-dhabi-/startseite/verein/2524,1,3
DR Congo,Alanyaspor,11282,https://www.transfermarkt.com/alanyaspor/startseite/verein/11282,1,3
DR Congo,Aris Limassol,10586,https://www.transfermarkt.com/aris-limassol/startseite/verein/10586,1,3
DR Congo,Atromitos Athens,3060,https://www.transfermarkt.com/atromitos-athen/startseite/verein/3060,1,3
DR Congo,Burnley FC,1132,https://www.transfermarkt.com/fc-burnley/startseite/verein/1132,1,3
DR Congo,CD Castellón,2502,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502,1,3
DR Congo,FC Noah Yerevan,60368,https://www.transfermarkt.com/fc-noah-erewan/startseite/verein/60368,1,3
DR Congo,KRC Genk,1184,https://www.transfermarkt.com/krc-genk/startseite/verein/1184,1,3
DR Congo,Kilmarnock FC,2553,https://www.transfermarkt.com/kilmarnock-fc/startseite/verein/2553,1,3
DR Congo,Le Havre AC,738,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738,1,3
DR Congo,Montpellier HSC,969,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969,1,3
DR Congo,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,1,3
DR Congo,Pyramids FC,44664,https://www.transfermarkt.com/pyramids-fc/startseite/verein/44664,1,3
DR Congo,RC Lens,826,https://www.transfermarkt.com/rc-lens/startseite/verein/826,1,3
DR Congo,RCD Espanyol Barcelona,714,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714,1,3
DR Congo,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150,1,3
DR Congo,Spartak Moscow,232,https://www.transfermarkt.com/spartak-moskau/startseite/verein/232,1,3
DR Congo,Standard Liège,3057,https://www.transfermarkt.com/standard-luttich/startseite/verein/3057,1,3
DR Congo,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,3
DR Congo,Watford FC,1010,https://www.transfermarkt.com/fc-watford/startseite/verein/1010,1,3
DR Congo,West Ham United,379,https://www.transfermarkt.com/west-ham-united/startseite/verein/379,1,3
DR Congo,Widzew Lodz,88,https://www.transfermarkt.com/widzew-lodz/startseite/verein/88,1,3
Ecuador,Clube Atlético Mineiro,330,https://www.transfermarkt.com/clube-atletico-mineiro/startseite/verein/330,3,1
Ecuador,CA Huracán,2063,https://www.transfermarkt.com/club-atletico-huracan/startseite/verein/2063,2,2
Ecuador,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,3
Ecuador,AE Kifisia,30120,https://www.transfermarkt.com/ae-kifisias/startseite/verein/30120,1,3
Ecuador,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,3
Ecuador,CA River Plate,209,https://www.transfermarkt.com/club-atletico-river-plate/startseite/verein/209,1,3
Ecuador,CF Pachuca,4035,https://www.transfermarkt.com/cf-pachuca/startseite/verein/4035,1,3
Ecuador,CR Flamengo,614,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614,1,3
Ecuador,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,3
Ecuador,Club Brugge KV,2282,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282,1,3
Ecuador,Club Tijuana,13353,https://www.transfermarkt.com/club-tijuana/startseite/verein/13353,1,3
Ecuador,FC Midtjylland,865,https://www.transfermarkt.com/fc-midtjylland/startseite/verein/865,1,3
Ecuador,Independiente del Valle,19309,https://www.transfermarkt.com/independiente-del-valle/startseite/verein/19309,1,3
Ecuador,KRC Genk,1184,https://www.transfermarkt.com/krc-genk/startseite/verein/1184,1,3
Ecuador,LDU Quito,9855,https://www.transfermarkt.com/ldu-quito/startseite/verein/9855,1,3
Ecuador,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,1,3
Ecuador,Royal Antwerp FC,1096,https://www.transfermarkt.com/royal-antwerpen-fc/startseite/verein/1096,1,3
Ecuador,Sport Club Internacional,6600,https://www.transfermarkt.com/sc-internacional-porto-alegre/startseite/verein/6600,1,3
Ecuador,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,3
Ecuador,UNAM Pumas,7633,https://www.transfermarkt.com/unam-pumas/startseite/verein/7633,1,3
Ecuador,Union Saint-Gilloise,3948,https://www.transfermarkt.com/royale-union-saint-gilloise/startseite/verein/3948,1,3
Ecuador,Venezia FC,607,https://www.transfermarkt.com/venezia-fc/startseite/verein/607,1,3
Ecuador,VfB Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,1,3
Egypt,Al Ahly FC,7,https://www.transfermarkt.com/el-ahly-kairo/startseite/verein/7,8,1
Egypt,Pyramids FC,44664,https://www.transfermarkt.com/pyramids-fc/startseite/verein/44664,3,2
Egypt,Zamalek SC,664,https://www.transfermarkt.com/zamalek-sc/startseite/verein/664,3,2
Egypt,Zed FC,47010,https://www.transfermarkt.com/zed-fc/startseite/verein/47010,2,4
Egypt,Al-Ain FC,2150,https://www.transfermarkt.com/al-ain-fc/startseite/verein/2150,1,5
Egypt,Al-Najma SC,32328,https://www.transfermarkt.com/al-najma/startseite/verein/32328,1,5
Egypt,Al-Wakrah SC,13509,https://www.transfermarkt.com/al-wakrah-sc/startseite/verein/13509,1,5
Egypt,El Gouna FC,20572,https://www.transfermarkt.com/el-gouna-fc/startseite/verein/20572,1,5
Egypt,FC Barcelona U19,2470,https://www.transfermarkt.com/fc-barcelona-u19/startseite/verein/2470,1,5
Egypt,FC Nordsjaelland,2778,https://www.transfermarkt.com/fc-nordsjaelland/startseite/verein/2778,1,5
Egypt,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,5
Egypt,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,5
Egypt,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,5
Egypt,Real Oviedo,2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497,1,5
England,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,4,1
England,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,4,1
England,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,3,3
England,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,3,3
England,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,5
England,Bayer 04 Leverkusen,15,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15,1,5
England,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,5
England,Brentford FC,1148,https://www.transfermarkt.com/fc-brentford/startseite/verein/1148,1,5
England,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,5
England,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,5
England,Everton FC,29,https://www.transfermarkt.com/fc-everton/startseite/verein/29,1,5
England,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,5
England,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,5
England,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,1,5
England,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,5
England,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148,1,5
France,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583,5,1
France,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,2,2
France,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,2,2
France,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,2,2
France,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,2,2
France,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162,1,6
France,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,6
France,Al-Hilal SFC,1114,https://www.transfermarkt.com/al-hilal-riad/startseite/verein/1114,1,6
France,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,6
France,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405,1,6
France,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631,1,6
France,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131,1,6
France,Fenerbahce,36,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36,1,6
France,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,6
France,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,6
France,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,6
France,RC Lens,826,https://www.transfermarkt.com/rc-lens/startseite/verein/826,1,6
France,Stade Rennais FC,273,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273,1,6
Germany,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,7,1
Germany,Borussia Dortmund,16,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16,4,2
Germany,VfB Stuttgart,79,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79,4,2
Germany,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762,2,4
Germany,1.FSV Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,1,5
Germany,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11,1,5
Germany,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237,1,5
Germany,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,5
Germany,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,1,5
Germany,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,5
Germany,RB Leipzig,23826,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826,1,5
Germany,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418,1,5
Germany,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,1,5
Ghana,AJ Auxerre,290,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290,3,1
Ghana,Leicester City,1003,https://www.transfermarkt.com/leicester-city/startseite/verein/1003,2,2
Ghana,AS Saint-Étienne,618,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618,1,3
Ghana,Al-Qadsiah FC,26069,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069,1,3
Ghana,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,3
Ghana,Athletic Bilbao,621,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621,1,3
Ghana,Basaksehir FK,6890,https://www.transfermarkt.com/istanbul-basaksehir-fk/startseite/verein/6890,1,3
Ghana,Coventry City,990,https://www.transfermarkt.com/coventry-city/startseite/verein/990,1,3
Ghana,FC Nordsjaelland,2778,https://www.transfermarkt.com/fc-nordsjaelland/startseite/verein/2778,1,3
Ghana,FC St. Gallen 1879,257,https://www.transfermarkt.com/fc-st-gallen-1879/startseite/verein/257,1,3
Ghana,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,1,3
Ghana,Hearts of Oak,3601,https://www.transfermarkt.com/hearts-of-oak/startseite/verein/3601,1,3
Ghana,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281,1,3
Ghana,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,3
Ghana,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041,1,3
Ghana,PAOK Thessaloniki,1091,https://www.transfermarkt.com/paok-thessaloniki/startseite/verein/1091,1,3
Ghana,Pafos FC,45457,https://www.transfermarkt.com/pafos-fc/startseite/verein/45457,1,3
Ghana,Rayo Vallecano,367,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367,1,3
Ghana,Real Oviedo,2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497,1,3
Ghana,St. Patrick's Athletic,1189,https://www.transfermarkt.com/st-patricks-athletic/startseite/verein/1189,1,3
Ghana,Stade Rennais FC,273,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273,1,3
Ghana,VfL Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,1,3
Ghana,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,3
Haiti,FC Vizela,6912,https://www.transfermarkt.com/fc-vizela/startseite/verein/6912,2,1
Haiti,AJ Auxerre,290,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290,1,2
Haiti,AS Nancy-Lorraine,1159,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159,1,2
Haiti,Almere City FC,723,https://www.transfermarkt.com/almere-city-fc/startseite/verein/723,1,2
Haiti,Angers SCO,1420,https://www.transfermarkt.com/sco-angers/startseite/verein/1420,1,2
Haiti,BSC Young Boys U21,5508,https://www.transfermarkt.com/bsc-young-boys-u21/startseite/verein/5508,1,2
Haiti,Caykur Rizespor,126,https://www.transfermarkt.com/caykur-rizespor/startseite/verein/126,1,2
Haiti,Colorado Springs Switchbacks FC,45805,https://www.transfermarkt.com/colorado-springs-switchbacks-fc/startseite/verein/45805,1,2
Haiti,El Paso Locomotive FC,67375,https://www.transfermarkt.com/el-paso-locomotive-fc/startseite/verein/67375,1,2
Haiti,Esteghlal FC,1076,https://www.transfermarkt.com/esteghlal-fc/startseite/verein/1076,1,2
Haiti,FC Cosmos Koblenz,45062,https://www.transfermarkt.com/fc-cosmos-koblenz/startseite/verein/45062,1,2
Haiti,FC Dallas,8816,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816,1,2
Haiti,FC Lugano,2790,https://www.transfermarkt.com/fc-lugano/startseite/verein/2790,1,2
Haiti,FC Sochaux-Montbéliard,750,https://www.transfermarkt.com/fc-sochaux-montbeliard/startseite/verein/750,1,2
Haiti,FC Tatran Presov,4531,https://www.transfermarkt.com/1-fc-tatran-presov/startseite/verein/4531,1,2
Haiti,Ferencvárosi TC,279,https://www.transfermarkt.com/ferencvaros-budapest/startseite/verein/279,1,2
Haiti,KAA Gent,157,https://www.transfermarkt.com/kaa-gent/startseite/verein/157,1,2
Haiti,LDU Quito,9855,https://www.transfermarkt.com/ldu-quito/startseite/verein/9855,1,2
Haiti,Philadelphia Union,25467,https://www.transfermarkt.com/philadelphia-union/startseite/verein/25467,1,2
Haiti,SC Bastia,595,https://www.transfermarkt.com/sc-bastia/startseite/verein/595,1,2
Haiti,Sunderland AFC,289,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289,1,2
Haiti,Toronto FC,11141,https://www.transfermarkt.com/toronto-fc/startseite/verein/11141,1,2
Haiti,Violette Athletic Club,14182,https://www.transfermarkt.com/violette-athletic-club/startseite/verein/14182,1,2
Haiti,Wolverhampton Wanderers,543,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543,1,2
Haiti,Zulte Waregem,3508,https://www.transfermarkt.com/sv-zulte-waregem/startseite/verein/3508,1,2
Iran,Persepolis FC,6079,https://www.transfermarkt.com/persepolis-fc/startseite/verein/6079,4,1
Iran,Tractor FC,12935,https://www.transfermarkt.com/tractor-fc/startseite/verein/12935,4,1
Iran,Esteghlal FC,1076,https://www.transfermarkt.com/esteghlal-fc/startseite/verein/1076,3,3
Iran,Sepahan FC,4947,https://www.transfermarkt.com/sepahan-fc/startseite/verein/4947,3,3
Iran,Foolad FC,6076,https://www.transfermarkt.com/foolad-fc/startseite/verein/6076,2,5
Iran,Kalba FC,38040,https://www.transfermarkt.com/al-ittihad-kalba-sports-club/startseite/verein/38040,2,5
Iran,Al-Nasr SC (UAE),5432,https://www.transfermarkt.com/al-nasr-dubai-/startseite/verein/5432,1,7
Iran,Al-Wahda FC,161,https://www.transfermarkt.com/al-wahda-fc-abu-dhabi/startseite/verein/161,1,7
Iran,FC Rostov,1083,https://www.transfermarkt.com/fk-rostov/startseite/verein/1083,1,7
Iran,FCV Dender EH,9010,https://www.transfermarkt.com/fcv-dender-eh/startseite/verein/9010,1,7
Iran,Malavan Bandar Anzali,17499,https://www.transfermarkt.com/malavan-of-bandar-anzali/startseite/verein/17499,1,7
Iran,Olympiacos Piraeus,683,https://www.transfermarkt.com/olympiakos-piraus/startseite/verein/683,1,7
Iran,Shabab Al-Ahli Club,60529,https://www.transfermarkt.com/fc-shabab-al-ahli-dubai/startseite/verein/60529,1,7
Iran,Standard Liège,3057,https://www.transfermarkt.com/standard-luttich/startseite/verein/3057,1,7
Iraq,Al-Shorta SC,13593,https://www.transfermarkt.com/al-shorta-sc/startseite/verein/13593,4,1
Iraq,Al-Talaba SC,21726,https://www.transfermarkt.com/al-talaba-sc/startseite/verein/21726,3,2
Iraq,Al-Zawraa SC,23806,https://www.transfermarkt.com/al-zawraa-sc/startseite/verein/23806,2,3
Iraq,AEK Larnaca,2156,https://www.transfermarkt.com/aek-larnaka/startseite/verein/2156,1,4
Iraq,Aarhus GF,678,https://www.transfermarkt.com/aarhus-gf/startseite/verein/678,1,4
Iraq,Al-Dhafra FC,14456,https://www.transfermarkt.com/al-dhafra-scc/startseite/verein/14456,1,4
Iraq,Al-Karma,103329,https://www.transfermarkt.com/al-karma/startseite/verein/103329,1,4
Iraq,Al-Najma SC,32328,https://www.transfermarkt.com/al-najma/startseite/verein/32328,1,4
Iraq,Cracovia,5689,https://www.transfermarkt.com/cracovia/startseite/verein/5689,1,4
Iraq,Dibba SCC,44289,https://www.transfermarkt.com/dibba-al-fujairah/startseite/verein/44289,1,4
Iraq,FC Utrecht U21,17596,https://www.transfermarkt.com/fc-utrecht-ii/startseite/verein/17596,1,4
Iraq,FC Viktoria Plzen,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,1,4
Iraq,Luton Town,1031,https://www.transfermarkt.com/luton-town/startseite/verein/1031,1,4
Iraq,Nashville SC,63966,https://www.transfermarkt.com/nashville-sc/startseite/verein/63966,1,4
Iraq,PERSIB Bandung,14105,https://www.transfermarkt.com/persib-bandung/startseite/verein/14105,1,4
Iraq,Pakhtakor Tashkent,3718,https://www.transfermarkt.com/pakhtakor-tashkent/startseite/verein/3718,1,4
Iraq,Pogon Szczecin,324,https://www.transfermarkt.com/pogon-stettin/startseite/verein/324,1,4
Iraq,Port FC,27092,https://www.transfermarkt.com/port-fc/startseite/verein/27092,1,4
Iraq,Sarpsborg 08 FF,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217,1,4
Iraq,Venezia FC,607,https://www.transfermarkt.com/venezia-fc/startseite/verein/607,1,4
Ivory Coast,Royal Charleroi SC,172,https://www.transfermarkt.com/rsc-charleroi/startseite/verein/172,2,1
Ivory Coast,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162,1,2
Ivory Coast,AS Roma,12,https://www.transfermarkt.com/as-rom/startseite/verein/12,1,2
Ivory Coast,Al-Ahli SFC,18487,https://www.transfermarkt.com/al-ahli-dschidda/startseite/verein/18487,1,2
Ivory Coast,Atalanta BC,800,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800,1,2
Ivory Coast,Basaksehir FK,6890,https://www.transfermarkt.com/istanbul-basaksehir-fk/startseite/verein/6890,1,2
Ivory Coast,Besiktas JK,114,https://www.transfermarkt.com/besiktas-istanbul/startseite/verein/114,1,2
Ivory Coast,Caykur Rizespor,126,https://www.transfermarkt.com/caykur-rizespor/startseite/verein/126,1,2
Ivory Coast,Cercle Brugge ,520,https://www.transfermarkt.com/cercle-brugge/startseite/verein/520,1,2
Ivory Coast,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,2
Ivory Coast,FC Porto,720,https://www.transfermarkt.com/fc-porto/startseite/verein/720,1,2
Ivory Coast,Galatasaray,141,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141,1,2
Ivory Coast,Gil Vicente FC,2424,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424,1,2
Ivory Coast,Inter Milan,46,https://www.transfermarkt.com/inter-mailand/startseite/verein/46,1,2
Ivory Coast,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985,1,2
Ivory Coast,NK Maribor,790,https://www.transfermarkt.com/nk-maribor/startseite/verein/790,1,2
Ivory Coast,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703,1,2
Ivory Coast,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417,1,2
Ivory Coast,Panathinaikos,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265,1,2
Ivory Coast,RB Leipzig,23826,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826,1,2
Ivory Coast,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,1,2
Ivory Coast,Sporting CP,336,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336,1,2
Ivory Coast,TSG 1899 Hoffenheim,533,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533,1,2
Ivory Coast,Trabzonspor,449,https://www.transfermarkt.com/trabzonspor/startseite/verein/449,1,2
Ivory Coast,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050,1,2
Japan,Ajax Amsterdam,610,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610,2,1
Japan,Feyenoord Rotterdam,234,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234,2,1
Japan,Sint-Truidense VV,475,https://www.transfermarkt.com/vv-st-truiden/startseite/verein/475,2,1
Japan,1.FSV Mainz 05,39,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39,1,4
Japan,Bayern Munich,27,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27,1,4
Japan,Celtic FC,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,1,4
Japan,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873,1,4
Japan,Eintracht Frankfurt,24,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24,1,4
Japan,FC Copenhagen,190,https://www.transfermarkt.com/fc-kopenhagen/startseite/verein/190,1,4
Japan,FC Tokyo,6631,https://www.transfermarkt.com/fc-tokyo/startseite/verein/6631,1,4
Japan,KRC Genk,1184,https://www.transfermarkt.com/krc-genk/startseite/verein/1184,1,4
Japan,Kashima Antlers,2241,https://www.transfermarkt.com/kashima-antlers/startseite/verein/2241,1,4
Japan,Le Havre AC,738,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738,1,4
Japan,Leeds United,399,https://www.transfermarkt.com/leeds-united/startseite/verein/399,1,4
Japan,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31,1,4
Japan,NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467,1,4
Japan,Parma Calcio 1913,130,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130,1,4
Japan,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681,1,4
Japan,SC Freiburg,60,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,1,4
Japan,SV Werder Bremen,86,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86,1,4
Japan,Sanfrecce Hiroshima,2697,https://www.transfermarkt.com/sanfrecce-hiroshima/startseite/verein/2697,1,4
Japan,Stade Reims,1421,https://www.transfermarkt.com/stade-reims/startseite/verein/1421,1,4
Japan,VfL Wolfsburg,82,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82,1,4
Jordan,Al-Hussein SC (Irbid),15795,https://www.transfermarkt.com/al-hussein-sc-irbid-/startseite/verein/15795,6,1
Jordan,Al-Faisaly SC,13592,https://www.transfermarkt.com/al-faisaly-amman/startseite/verein/13592,3,2
Jordan,Al-Karma,103329,https://www.transfermarkt.com/al-karma/startseite/verein/103329,2,3
Jordan,Al-Wehdat SC,15796,https://www.transfermarkt.com/al-wehdat/startseite/verein/15796,2,3
Jordan,Al-Zawraa SC,23806,https://www.transfermarkt.com/al-zawraa-sc/startseite/verein/23806,2,3
Jordan,Selangor FC,15831,https://www.transfermarkt.com/selangor-fc/startseite/verein/15831,2,3
Jordan,Al-Quwa Al-Jawiya,23805,https://www.transfermarkt.com/al-quwa-al-jawiya/startseite/verein/23805,1,7
Jordan,Al-Sailiya SC,4630,https://www.transfermarkt.com/al-sailiya-sc/startseite/verein/4630,1,7
Jordan,Al-Shabab FC,9840,https://www.transfermarkt.com/al-shabab-riad/startseite/verein/9840,1,7
Jordan,FC Seoul,6500,https://www.transfermarkt.com/fc-seoul/startseite/verein/6500,1,7
Jordan,NK Lokomotiva Zagreb,11194,https://www.transfermarkt.com/nk-lokomotiva-zagreb/startseite/verein/11194,1,7
Jordan,Pyramids FC,44664,https://www.transfermarkt.com/pyramids-fc/startseite/verein/44664,1,7
Jordan,Qatar SC,965,https://www.transfermarkt.com/qatar-sc/startseite/verein/965,1,7
Jordan,Raja Club Athletic,2068,https://www.transfermarkt.com/raja-casablanca/startseite/verein/2068,1,7
Jordan,Stade Rennais FC,273,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273,1,7
Mexico,Deportivo Guadalajara,6711,https://www.transfermarkt.com/deportivo-guadalajara/startseite/verein/6711,5,1
Mexico,Deportivo Toluca,1804,https://www.transfermarkt.com/deportivo-toluca/startseite/verein/1804,2,2
Mexico,AC Milan,5,https://www.transfermarkt.com/ac-mailand/startseite/verein/5,1,3
Mexico,AEK Athens,2441,https://www.transfermarkt.com/aek-athen/startseite/verein/2441,1,3
Mexico,AEL Limassol,786,https://www.transfermarkt.com/ael-limassol/startseite/verein/786,1,3
Mexico,AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090,1,3
Mexico,Al-Qadsiah FC,26069,https://www.transfermarkt.com/al-qadisiyah-fc/startseite/verein/26069,1,3
